,date,tic,open,high,low,close,volume,s,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
116,2022-08-29,MBB,19552.1164,19933.828,19424.8792,19849.0032,11961500.0,ok,423.30774713622304,20114.289206639376,18685.975373360627,57.02400755322445,87.22540044920528,13.442700489651,18939.48578333333,18290.339809999998,24.367840186271533
116,2022-08-29,MSN,111000.0,113800.0,111000.0,112200.0,572700.0,ok,1470.2333212628582,115190.91618684742,103659.08381315258,53.06397687534399,104.93189290746811,23.496886061584863,108713.33333333333,108448.76332999999,24.367840186271533
116,2022-08-29,NVB,26300.0,26300.0,25900.0,26000.0,3188.0,ok,-1006.6205119245824,29921.645926214787,25558.354073785213,32.372511517707025,-163.2941960196518,42.725887716835665,28223.333333333332,30471.666666666668,24.367840186271533
116,2022-08-29,PDR,55200.0,55700.0,53800.0,53800.0,2737900.0,ok,730.5611196632308,58513.24202130823,51796.75797869177,47.24616200224824,9.48553054662405,14.154384172579967,54366.666666666664,53136.666666666664,24.367840186271533
116,2022-08-29,PVD,19750.0,21500.0,19750.0,21500.0,18585400.0,ok,1241.2074266666204,22347.639602798965,15484.060792201035,61.47102119395545,110.30091553626482,38.16771307280077,17738.01648,17215.29805083333,24.367840186271533
116,2022-08-29,PVS,25356.8031,27541.097,24881.9566,27541.097,16392448.0,ok,905.3596513362791,27394.835091436653,21922.722398563346,57.562659797785166,140.59925864909397,8.582718932916507,23808.803509999998,24215.588678333334,24.367840186271533
116,2022-08-29,REE,69567.96,70832.832,68050.1136,70832.832,1503600.0,ok,886.8757104462857,72548.78363085313,66182.37732914688,52.900777641942504,62.00287856980478,15.37356438326842,68412.71024,70124.50368000001,24.367840186271533
116,2022-08-29,SBT,15132.42675,15217.20225,14920.488,15174.8145,1470200.0,ok,-3.125236097681409,16518.31982548921,15001.211074510791,48.33740865272155,-101.38206103329908,5.412114741455745,15605.756625,15010.9152,24.367840186271533
116,2022-08-29,SHS,13300.0,13500.0,12600.0,13400.0,15523261.0,ok,168.99482004750462,15269.968873274905,13410.031126725095,48.07088586824491,-53.39539247258297,10.777441705753066,13775.345863333332,12837.995381666666,24.367840186271533
116,2022-08-29,SSI,23283.3282,23475.7524,22657.94955,23475.7524,28608300.0,ok,724.5461482849969,24856.806213859305,22537.274246140692,51.3015229271734,29.39280946462276,12.75099070516648,22550.512705,21194.958734166667,24.367840186271533
116,2022-08-29,STB,24700.0,24850.0,24050.0,24850.0,15059400.0,ok,383.3749323716256,25788.93353848354,24686.06646151646,52.360124733803765,-6.706476802939995,8.948707966689897,24668.333333333332,23170.833333333332,24.367840186271533
116,2022-08-29,TTF,7890.0,8080.0,7770.0,7860.0,3279300.0,ok,-88.48717699130793,9120.560432117552,7852.4395678824485,42.08807641949223,-147.79293151488503,22.569652697029934,8438.666666666666,8147.666666666667,24.367840186271533
116,2022-08-29,VCB,68948.7304,69880.47,68525.2124,69880.47,951500.0,ok,1235.7916031916102,70577.43366684481,67125.20885315521,58.903300580575376,64.7403867043231,23.463882209736006,66726.67262666667,65264.12380000001,24.367840186271533
116,2022-08-29,VIC,64300.0,64400.0,63000.0,63600.0,1337500.0,ok,-911.0239790654596,68069.28377395346,63640.71622604654,37.53314646463385,-174.458380843786,29.098040897381868,66156.66666666667,69831.66666666667,24.367840186271533
116,2022-08-29,VNM,70955.4878,71141.9674,70302.8092,70396.049,3311500.0,ok,1147.4876848842687,72500.69424527038,64869.50309472964,56.18168539198969,136.42013673088877,31.09258706855464,68385.17731333333,66508.17436333332,24.367840186271533
117,2022-08-30,BVH,52626.7025,53084.326,52352.1284,52535.1778,917800.0,ok,106.530383960373,54069.94288122423,51082.784948775756,51.93819201324737,12.283169245193848,4.267064924865664,52440.602276666665,50930.44472666667,24.91666307373354
117,2022-08-30,CTG,24958.1682,25539.6309,24958.1682,25405.4472,3595400.0,ok,182.04087538401654,26396.613819940212,24839.19563005979,52.354319449723846,5.816908567233334,2.6614799052813622,25239.95397,24161.266115,24.91666307373354
117,2022-08-30,DIG,40000.0,40200.0,38000.0,38000.0,7561700.0,ok,549.5330153939503,42228.311513822104,38256.688486177896,47.28712169591069,-18.319956443880425,5.775062601635061,39153.3332,35943.83235833333,24.91666307373354
117,2022-08-30,DXG,26154.9744,26154.9744,24638.744,24638.744,11439300.0,ok,783.0057494762696,27781.61890044386,24831.575979556143,49.589671958492865,6.568914956011582,14.504438962121222,24998.848719999998,22387.299796666666,24.91666307373354
117,2022-08-30,EIB,21922.084,21922.084,21568.502,21568.502,407300.0,ok,-18.17290417354525,21927.59895000799,20802.785749992014,48.38615936069043,94.47788537032177,33.52863496421817,21391.711,21787.133536666668,24.91666307373354
117,2022-08-30,FPT,73510.3815,73935.297,73085.466,73425.3984,1153200.0,ok,450.2893178586819,74928.46756612165,71236.49575387836,52.20149232432,71.02664677385754,11.315757738444859,72461.80655999998,72770.83064166667,24.91666307373354
117,2022-08-30,HAG,13050.0,13250.0,12850.0,12950.0,11898800.0,ok,485.60442316123044,13091.66195943523,11453.33804056477,60.585837031487145,138.99174024494445,33.089430266708874,11918.333333333334,10463.5,24.91666307373354
117,2022-08-30,HCM,18017.181,18083.9113,17349.878,17416.6083,6902900.0,ok,348.18542762738434,19153.531128460338,17431.355846539664,50.27276578630452,-45.40748409998557,12.045482164660916,17944.889841666667,16188.214694166667,24.91666307373354
117,2022-08-30,HPG,23100.0,23300.0,22950.0,23050.0,15309700.0,ok,94.10269239069021,24506.439444956,22913.560555044,45.71380106350537,-6.971611997191332,11.284693375838675,23161.666666666668,22888.125093333332,24.91666307373354
117,2022-08-30,HQC,4800.0,4930.0,4800.0,4840.0,5126300.0,ok,-6.550987304395676,5492.778984884557,4831.221015115443,46.31703748890728,-168.62894037219888,24.96697166554145,5135.666666666667,4771.833333333333,24.91666307373354
117,2022-08-30,HSG,16995.678,17117.0757,16591.019,16591.019,6781700.0,ok,490.6265368250497,17946.419964301444,15899.25879569855,50.011944599245844,40.62393702317899,8.820462927935623,16015.054356666667,15091.082973333334,24.91666307373354
117,2022-08-30,HUT,28800.0,29600.0,28400.0,28500.0,2640211.0,ok,50.319434318666026,31187.691578218415,27772.308421781585,49.56948007320637,-77.46478873239451,10.82017406827407,29476.666666666668,28038.333333333332,24.91666307373354
117,2022-08-30,ITA,7260.0,7420.0,7020.0,7090.0,10134200.0,ok,-126.45271513289117,8574.939204070346,7390.060795929654,38.53608723310483,-132.4712118442697,29.18944429240049,7803.666666666667,8262.666666666666,24.91666307373354
117,2022-08-30,KBC,35500.0,36100.0,34500.0,34650.0,12872700.0,ok,-50.308419877030246,39424.18627077028,35180.81372922972,46.6619516832882,-169.22303243650953,27.44211567379329,37303.333333333336,34956.83148083334,24.91666307373354
117,2022-08-30,KDH,34187.0856,34596.23955,34187.0856,34278.0087,606400.0,ok,104.58115249824186,36020.22237532029,33999.6569346797,48.539151846444476,-30.145419806814648,8.293902073046063,34665.94726,33554.983413333335,24.91666307373354
117,2022-08-30,MBB,19976.2404,20273.1272,19891.4156,20061.0652,9244300.0,ok,427.0295024093575,20186.664800216993,18732.355389783002,58.41146324391022,118.6223572141971,21.667122782614268,19014.41463666667,18307.187107499998,24.91666307373354
117,2022-08-30,MSN,113000.0,114800.0,112000.0,113700.0,574200.0,ok,1568.8280083871941,115682.85591360717,103537.14408639283,54.60715885356848,131.67560539574183,28.869381834230573,109103.33333333333,108393.11962,24.91666307373354
117,2022-08-30,NVB,26000.0,26200.0,25900.0,25900.0,22126.0,ok,-1018.1981590986215,29863.758065086688,25326.241934913312,32.07801266122431,-147.98136645962688,42.725887716835665,28096.666666666668,30285.0,24.91666307373354
117,2022-08-30,PDR,53600.0,55500.0,53500.0,55100.0,3105700.0,ok,630.8529289415092,58517.59082712731,51922.40917287269,50.77531709194712,19.567567567567465,17.18438743251846,54433.333333333336,53173.333333333336,24.91666307373354
117,2022-08-30,PVD,22000.0,22300.0,21500.0,21600.0,11955500.0,ok,1278.3137499030781,22561.59382193394,15814.256393066058,61.73343440273318,129.36308935349638,45.67834866273357,17937.555373333333,17219.7504925,24.91666307373354
117,2022-08-30,PVS,27826.0049,28015.9435,26876.3119,26971.2812,9866796.0,ok,949.1008967351918,27660.507464445192,22055.921085554804,55.917829409359186,154.12550842533417,13.374833506662767,23957.588746666665,24142.778881666665,24.91666307373354
117,2022-08-30,REE,71254.456,72350.6784,70579.8576,71085.8064,689500.0,ok,890.1281458733865,72522.63081351035,66689.18150648965,53.184193837438336,110.41832813746142,5.148262282408601,68499.84586666667,69960.07032,24.91666307373354
117,2022-08-30,SBT,15471.52875,16107.345,15344.3655,15683.4675,3465000.0,ok,11.056874573083405,16486.002644196058,14995.379280803945,51.28012231899857,15.743550834598048,19.390564801710813,15622.711725000001,15014.447512499999,24.91666307373354
117,2022-08-30,SHS,13400.0,13700.0,13100.0,13100.0,7323907.0,ok,84.71350648586485,15370.027539425551,13219.972460574449,46.69220743662207,-46.81974443547315,6.944862051770259,13812.66203,12822.043088333334,24.91666307373354
117,2022-08-30,SSI,23716.28265,23860.6008,22994.6919,23042.79795,12094600.0,ok,610.2468562390823,24748.589912826294,22717.649622173707,49.72533764101961,30.31416948487956,6.342904162333372,22656.346015000003,21170.051316666664,24.91666307373354
117,2022-08-30,STB,24900.0,25100.0,24650.0,24650.0,8084200.0,ok,316.476287392361,25821.16078612029,24623.83921387971,51.43381204125805,6.493838523290809,3.9054694855179894,24725.0,23245.0,24.91666307373354
117,2022-08-30,TTF,7830.0,8010.0,7830.0,7870.0,1940400.0,ok,-112.60135812104636,9143.449129189212,7762.550870810788,42.195895966217805,-135.70662300265394,22.569652697029937,8413.333333333334,8132.166666666667,24.91666307373354
117,2022-08-30,VCB,69880.47,72845.096,69880.47,72845.096,2502800.0,ok,1457.5319240441604,71409.78584833373,66894.25223166627,64.46209169691957,118.13186813186792,42.28381480076726,67141.72026666667,65334.710133333334,24.91666307373354
117,2022-08-30,VIC,63600.0,64100.0,63200.0,63600.0,868400.0,ok,-1000.0717622443553,68105.41663050702,63304.583369492975,37.533146464633845,-169.84077427411805,29.098040897381853,65983.33333333333,69591.66666666667,24.91666307373354
117,2022-08-30,VNM,70396.049,71235.2072,70396.049,70862.248,2234900.0,ok,1136.4016716683982,72741.02066694372,64871.60015305629,57.06700281724427,131.06436349124988,31.843352532430686,68484.6331,66628.11030333333,24.91666307373354
118,2022-08-31,BVH,52535.1778,54457.1965,52535.1778,53541.9495,2855900.0,ok,198.36049159341928,54086.30951278026,51075.570787219745,54.25699117927052,86.31195998180995,19.346183078569812,52471.11051,50977.732488333335,19.903448067520433
118,2022-08-31,CTG,25315.9914,25494.903,24958.1682,25271.2635,2075300.0,ok,159.2712413584486,26347.715340925883,24812.05667907412,51.72150026336768,-5.514705882352708,2.66147990528137,25275.736289999997,24169.46623,19.903448067520433
118,2022-08-31,DIG,37200.0,38550.0,37000.0,38000.0,9204300.0,ok,376.8171345549272,42372.58383896157,37962.41616103843,47.28712169591069,-65.56378767887912,13.22935625776055,39271.666666666664,35825.28085833333,19.903448067520433
118,2022-08-31,DXG,24449.2152,25112.566,24259.6864,25112.566,9433900.0,ok,644.5635100061991,27820.526068809595,24745.2866111904,50.93551273859257,-11.672131147541208,8.859918708745807,25150.471759999997,22440.20992,19.903448067520433
118,2022-08-31,EIB,21497.7856,21674.5766,21356.3528,21462.4274,414700.0,ok,-16.075233002571622,21879.269422489775,20819.292897510222,47.558852079316445,36.078215367666914,22.40911223881133,21382.282146666665,21778.293986666667,19.903448067520433
118,2022-08-31,FPT,72915.4998,73935.297,72915.4998,73595.3646,1173700.0,ok,437.58209953072947,74839.80715678274,71560.96686321724,52.58890212516864,65.95650299168155,9.167222199245865,72537.60991999999,72668.340135,19.903448067520433
118,2022-08-31,HAG,12950.0,13300.0,12850.0,12950.0,19526300.0,ok,487.27988564937186,13178.528838433655,11431.471161566345,60.58583703148714,132.82247765006395,34.13299249010881,11988.333333333334,10533.5,19.903448067520433
118,2022-08-31,HCM,17149.6871,17750.2598,17149.6871,17416.6083,5713400.0,ok,256.9504176755254,19199.40923879848,17338.76652620153,50.272765786304504,-69.71904266389215,15.953099198595917,17947.114185000002,16215.4629,19.903448067520433
118,2022-08-31,HPG,23000.0,23150.0,22750.0,23000.0,14977400.0,ok,48.6557939068407,24529.34549980405,22815.65450019595,45.51879612162613,-21.084647901845244,15.19627939596018,23183.333333333332,22856.67058,19.903448067520433
118,2022-08-31,HQC,4830.0,4930.0,4830.0,4860.0,4149600.0,ok,-19.657238670438346,5494.190411430396,4788.809588569604,46.617246575518806,-145.5847255369929,24.966971665541465,5126.666666666667,4754.833333333333,19.903448067520433
118,2022-08-31,HSG,16631.4849,17157.5416,16591.019,16833.8144,8878000.0,ok,446.50513288711227,17858.61346962299,16088.23004037701,50.96131307787564,43.18525996971232,9.539047175717776,16090.590703333333,15088.385246666667,19.903448067520433
118,2022-08-31,HUT,28500.0,28900.0,28200.0,28600.0,1232858.0,ok,4.075949017485982,31129.71202783238,27680.28797216762,49.79323160646532,-98.33217512161212,12.730214287084197,29440.0,28003.333333333332,19.903448067520433
118,2022-08-31,ITA,6950.0,7110.0,6860.0,7000.0,8189800.0,ok,-177.54446296342667,8647.216343015283,7195.783656984717,38.0226534436889,-156.5955808431904,33.064757601815444,7786.666666666667,8180.166666666667,19.903448067520433
118,2022-08-31,KBC,34500.0,34800.0,33700.0,34700.0,7378700.0,ok,-199.43466097072087,39434.06851449247,34780.93148550753,46.80925735930042,-194.3495101389841,33.87247525369992,37226.666666666664,34974.68769416666,19.903448067520433
118,2022-08-31,KDH,34278.0087,34323.47025,33641.547,33641.547,1026700.0,ok,14.816378144794726,36082.033726137444,33760.54553886255,45.77594281033721,-86.40616400660383,18.24577676322128,34675.03957,33547.010656666665,19.903448067520433
118,2022-08-31,MBB,20061.0652,20315.5396,19976.2404,20145.89,6925400.0,ok,431.84562517424274,20272.930323816305,18759.19049618369,58.95972346200494,120.87649496540256,22.64918790987677,19083.924131666667,18313.666934999997,19.903448067520433
118,2022-08-31,MSN,113800.0,115500.0,113800.0,114500.0,786700.0,ok,1692.0138400841824,116290.11628987851,103379.88371012149,55.41590604169319,150.86842273921675,32.420566467169614,109486.66666666667,108327.64638333333,19.903448067520433
118,2022-08-31,NVB,25800.0,25800.0,23800.0,23800.0,81828.0,ok,-1183.1869349859844,30103.699159501215,24586.300840498785,26.784608309795573,-216.41791044776113,59.84058428904767,27900.0,30043.333333333332,19.903448067520433
118,2022-08-31,PDR,55000.0,55800.0,54500.0,55200.0,2290300.0,ok,553.5219769066316,58519.40437721498,52060.59562278502,51.03597666728286,38.67878853085139,12.923755818873675,54503.333333333336,53215.0,19.903448067520433
118,2022-08-31,PVD,21250.0,21600.0,20700.0,20700.0,13962900.0,ok,1221.0231057162273,22531.695211706017,16298.304823293982,58.052286320213426,95.94149118075438,28.936583850363906,18104.06833,17199.368639999997,19.903448067520433
118,2022-08-31,PVS,26971.2812,27161.2198,26401.4654,26401.4654,9876454.0,ok,927.0997471561568,27775.847402827298,22272.973697172703,54.31235941089068,114.73272490221626,7.358931294862786,24081.048836666665,24076.300371666664,19.903448067520433
118,2022-08-31,REE,70579.8576,73278.2512,70242.5584,72603.6528,1807500.0,ok,1003.6142038761172,72966.65050909793,66658.35333090206,54.86978721227792,128.66958151155504,0.6063034664797523,68601.03562666666,69788.60989333334,19.903448067520433
118,2022-08-31,SBT,15683.4675,15810.63075,15471.52875,15471.52875,1036100.0,ok,5.135415701764941,16442.510563873093,14975.28973612691,50.05127208941543,-10.6260769672602,19.390564801710816,15618.472950000001,15015.153975000001,19.903448067520433
118,2022-08-31,SHS,13100.0,13400.0,13000.0,13200.0,5768464.0,ok,25.692950202688735,15421.257135872485,13058.742864127515,47.21424243113308,-59.631823481238335,8.634355380993215,13839.999846666668,12798.439283333333,19.903448067520433
118,2022-08-31,SSI,22802.2677,23283.3282,22802.2677,23090.904,10846400.0,ok,517.579268382724,24688.935376846297,22820.599603153707,49.90225722815941,16.2274438530442,9.104030806535219,22742.936905000002,21129.99355833333,19.903448067520433
118,2022-08-31,STB,24550.0,24900.0,24400.0,24800.0,7673100.0,ok,272.4220636918908,25806.95346578444,24573.04653421556,52.0914016287718,-8.215297450424844,8.436266539039321,24783.333333333332,23298.333333333332,19.903448067520433
118,2022-08-31,TTF,7810.0,7940.0,7810.0,7860.0,1259800.0,ok,-131.00874951191145,9124.401734845978,7687.598265154023,42.114783549553955,-134.19697724630444,23.305347400183386,8383.666666666666,8109.0,19.903448067520433
118,2022-08-31,VCB,72845.096,73268.614,71151.024,71151.024,1055900.0,ok,1479.5103985121823,71599.6161893089,67085.5880906911,59.68947681412433,115.87493940862831,44.372656880327874,67466.4174,65402.47301333333,19.903448067520433
